movieId,rating,userId
26266919,1,241742
26266919,2,3437
26266919,1,228252
26266919,1,165509
26266919,1,128756
26266919,2,7959
26266919,3,11718
26266919,2,20592
26266919,3,457
26266919,2,3216
26266919,3,3
26266919,3,170994
26266919,1,17916
26266919,3,5073
26266919,1,184620
26266919,3,2226
26266919,2,3599
26266919,3,104
26266919,2,256578
26266919,2,857
26266919,3,57
26266919,2,197518
26266919,5,211389
26266919,2,67588
26266919,5,249114
26266919,2,17658
26266919,3,19057
26266919,4,268647
26266919,2,189694
26266919,2,25527
26266919,3,237
26266919,1,65
26266919,2,76793
26266919,3,2032
26266919,1,226612
26266919,1,97035
26266919,2,13
26266919,3,3589
26266919,3,2334
26266919,4,3932
26266919,2,3433
26266919,3,337
26266919,3,119532
26266919,2,11117
26266919,2,34685
26266919,3,4446
26266919,3,4106
26266919,1,169692
26266919,1,230
26266919,2,3402
26266919,3,2100
26266919,1,5023
26266919,3,228
26266919,5,1158
26266919,2,629
26266919,1,38
26266919,3,9779
26266919,4,7098
26266919,2,2623
26266919,1,116166
26266919,3,10689
26266919,5,151490
26266919,1,292
26266919,4,2674
26266919,3,1095
26266919,2,17093
26266919,3,1207
26266919,4,233264
26266919,4,3340
26266919,5,132229
26266919,3,14207
26266919,1,6747
26266919,1,11198
26266919,2,35054
26266919,2,37
26266919,2,546
26266919,3,4190
26266919,2,70339
26266919,1,434
26266919,2,15202
26266919,3,199333
26266919,1,108
26266919,4,82241
26266919,2,455
26266919,2,4951
26266919,3,2323
26266919,2,77234
26266919,5,157031
26266919,1,121
26266919,4,3399
26266919,3,6970
26266919,5,2365
26266919,1,106786
26266919,1,249670
26266919,1,158833
26266919,4,177497
26266919,3,192
26266919,1,9066
26266919,2,102891
26266919,1,4505
26266919,3,591
26266919,5,58679
26266919,5,26736
26266919,3,79367
26266919,3,1510
26266919,1,161155
26266919,3,140
26266919,1,56
26266919,2,13171
26266919,2,253399
26266919,1,259637
26266919,3,1370
26266919,3,19420
26266919,2,152654
26266919,1,28724
26266919,4,12632
26266919,2,18844
26266919,1,555
26266919,3,253
33456096,3,168409
33456096,1,20453
33456096,1,18608
33456096,3,218688
33456096,2,15858
33456096,3,29270
33456096,3,162045
33456096,1,218723
33456096,1,150207
33456096,5,270241
33456096,4,188189
33456096,5,148546
33456096,5,204958
26968520,3,726
26968520,2,9851
26968520,3,35
26968520,2,2635
26968520,3,16302
26968520,2,65546
26968520,2,220
26968520,4,4541
26968520,2,217
26968520,3,221
26968520,3,30908
26968520,2,1696
26968520,3,26353
26968520,4,35156
26968520,3,46701
26968520,4,238473
26968520,5,3927
26968520,5,261660
26968520,5,200225
26968520,5,158867
26968520,5,125032
26968520,3,180833
26968520,5,240640
26968520,5,168646
26968520,5,253529
26968520,5,226217
33457882,1,143737
33457882,1,155212
33457882,1,196594
33457882,1,164716
33457882,1,52342
30304656,1,2462
30304656,1,6586
30304656,2,35183
30304656,2,24225
30304656,1,13
30304656,1,441
30304656,1,1273
30304656,1,7638
30304656,3,15858
30304656,1,105954
30304656,1,8337
30304656,1,1
30304656,3,221
30304656,1,14616
30304656,2,70
30304656,2,70066
30304656,1,102828
30304656,1,53387
30304656,1,43711
30304656,4,52677
30304656,1,41323
30304656,1,79664
30304656,2,163311
30304656,1,55559
30304656,1,106232
30304656,3,208122
30304656,3,101988
30304656,1,246437
30304656,1,250314
30216460,4,126
30216460,4,65
30216460,5,105322
30216460,3,1260
30216460,4,2094
30216460,2,17
30216460,3,1287
30216460,2,74
30216460,4,19
30216460,3,3
30216460,4,12827
30216460,4,35942
30216460,5,744
30216460,4,13
30216460,3,227
30216460,3,38
30216460,3,3162
30216460,3,200
30216460,3,1300
30216460,4,930
30393838,1,1733
30393838,1,69904
30393838,1,280
30393838,1,34376
30393838,1,112867
30393838,1,1472
30393838,1,264863
30393838,1,24101
30393838,1,19887
30393838,2,98038
30393838,1,12710
30393838,2,75809
30393838,1,89792
30393838,4,3325
30393838,1,75944
30393838,3,45976
30216460,3,7914
30216460,3,251
30216460,4,505
30216460,3,2009
30216460,2,188
30216460,3,364
30216460,3,2697
30216460,4,18657
30216460,4,1069
30216460,4,3656
30216460,3,2223
30216460,4,19311
30216460,3,6660
30216460,2,120
30216460,3,204
30216460,3,2496
30216460,2,390
30216460,4,17733
30216460,3,6254
30216460,4,709
30393838,1,102022
30393838,3,22713
30393838,1,261106
30393838,2,8159
30393838,1,87902
30393838,1,100693
30393838,1,74439
30393838,2,59809
30393838,1,120782
30393838,1,82868
30393838,2,120795
30393838,1,107228
30393838,2,9991
30393838,1,220117
30393838,2,143349
30393838,3,145488
30393838,3,149940
30393838,1,39457
30393838,4,267685
30216460,2,584
30216460,5,18365
30216460,3,1709
30216460,4,1452
30216460,3,517
30216460,3,16466
30216460,4,870
30216460,3,20585
30216460,3,3013
30216460,3,2383
30216460,2,401
30216460,4,277
30216460,3,5635
30216460,3,1697
30216460,3,77590
30216460,3,32787
30216460,3,3634
30216460,5,48406
30216460,4,1619
30216460,3,532
30393838,2,220551
30393838,4,76475
30393838,1,247321
30393838,1,195033
30393838,1,231906
30216460,4,105258
30216460,2,410
30216460,2,820
30216460,4,524
30216460,3,11347
30216460,5,1565
30216460,5,3953
30216460,3,9288
30216460,3,77116
30216460,4,12896
30216460,4,17035
30216460,4,981
30216460,3,442
30216460,2,13300
30216460,2,5661
30216460,3,7021
30216460,3,4202
30216460,4,25813
30216460,4,10246
30216460,3,223
30216460,4,19297
30216460,5,196730
30216460,3,14284
30216460,4,4171
30216460,3,2933
30216460,4,1132
30216460,3,76924
30216460,5,195
30216460,4,430
30216460,2,17885
30216460,3,21183
30216460,4,3230
30216460,4,368
30216460,3,105143
30216460,3,84
30216460,3,82633
30216460,3,351
30216460,4,1229
30216460,2,22606
30216460,3,28137
30216460,2,42493
30216460,1,19680
30216460,3,3937
30216460,5,4276
30216460,3,415
30216460,3,28998
30216460,5,6157
30216460,4,3721
30216460,3,878
30216460,4,1308
30216460,4,37080
30216460,3,3411
30216460,3,3038
30216460,5,7597
30216460,3,9440
30216460,3,438
30216460,4,39784
30216460,4,5847
30216460,3,37462
30216460,3,44471
30216460,4,27727
30216460,4,267
30216460,4,9254
30216460,4,204959
30216460,3,108931
30216460,4,15113
30216460,3,85409
30216460,3,10473
30216460,4,408
30216460,5,86433
30216460,5,18453
30216460,4,17383
30216460,3,19896
30216460,3,4181
30216460,3,17949
30216460,4,41060
30216460,4,31615
30216460,3,66366
26884354,4,33721
26884354,5,5073
26884354,5,34001
26884354,4,158
26884354,3,8188
26884354,3,1745
26884354,4,995
26884354,4,85
26884354,3,334
26884354,4,15432
26884354,4,7402
26884354,5,90745
26884354,5,27872
26884354,3,112281
26884354,4,3685
26884354,3,11
26884354,3,2130
26884354,3,326
26884354,4,4561
26884354,3,12465
26884354,3,765
26884354,1,13450
26884354,2,207
26884354,3,19627
26884354,4,258567
26884354,1,431
26884354,4,74
26884354,2,6217
26884354,5,206175
26884354,1,107946
26884354,1,49298
26884354,3,33
26884354,4,3189
26884354,2,46613
26884354,4,90
26884354,3,5362
26884354,2,17
26884354,2,9
26884354,1,138290
26884354,4,18299
26884354,3,195695
26884354,1,427
26884354,3,2094
26884354,1,232
26884354,2,232490
26884354,3,103651
26884354,2,420
26884354,1,65
26884354,1,58059
26884354,2,259501
26884354,5,365
26884354,5,850
26884354,1,24516
26884354,4,35061
26884354,2,514
26884354,3,7478
26884354,3,9092
26884354,5,13935
26884354,3,322
33387303,1,199890
33387303,1,36408
33387303,1,250656
33387303,1,26024
33387303,1,45519
33387303,1,33485
33387303,1,121791
33387303,1,15664
33387303,1,10664
33387303,1,136131
33387303,1,244689
33387303,2,230488
33387303,2,22471
33387303,2,96853
33387303,1,65991
33387303,1,61084
33387303,3,939
33387303,2,177354
33387303,1,94866
33387303,1,166061
26884354,2,444
26884354,2,175
26884354,2,34116
26884354,2,234
26884354,2,3159
26884354,5,5888
26884354,3,4875
26884354,4,70612
26884354,5,436
26884354,3,2274
26884354,2,89844
26884354,1,201268
26884354,2,96006
26884354,2,138
26884354,4,51016
26884354,1,258063
26884354,2,191
26884354,2,54
26884354,2,5729
26884354,5,641
33387303,1,48605
33387303,1,180790
33387303,1,190549
33387303,1,251526
33387303,1,260970
33387303,1,29348
33387303,1,227706
33387303,1,1768
33387303,1,72173
33387303,1,20214
33387303,1,79735
33387303,1,125004
33387303,1,260929
33387303,2,190776
33387303,1,190332
33387303,2,65844
33387303,2,242422
26884354,2,185745
26884354,2,263082
26884354,3,103
26884354,3,6812
26884354,2,593
26884354,1,3185
26884354,3,20
26884354,2,41186
26884354,3,966
26884354,1,314
26884354,2,2136
26884354,1,13939
26884354,3,14508
26884354,3,1144
26884354,3,24279
26884354,3,21111
26884354,4,2764
26884354,4,11967
26884354,4,21776
26884354,4,11439
33387303,1,55620
33387303,1,105839
33387303,3,190937
33387303,1,271717
33387303,1,261650
33387303,1,157592
33387303,1,122814
33387303,1,127397
26884354,2,11378
26884354,3,37611
26884354,3,276
26884354,3,1031
26884354,2,20970
26884354,2,179
26884354,3,316
26884354,2,308
26884354,3,3
26884354,5,1191
26884354,3,4446
26884354,2,34757
26884354,3,5873
26884354,3,30444
26884354,3,6241
26884354,4,2854
26884354,3,61
26884354,4,22269
26884354,2,241
26884354,3,4651
26884354,5,179296
26884354,2,570
26884354,3,1453
26884354,3,2754
26884354,2,16619
26884354,2,3611
26884354,3,1328
26884354,2,145
26884354,3,4568
26884354,2,70339
26884354,3,417
26884354,3,205640
26884354,4,2009
26884354,3,2912
26884354,2,230
26884354,4,225068
26884354,2,14787
26884354,3,363
26884354,4,31703
26884354,3,95
26884354,3,188845
26884354,3,4397
26884354,4,31960
26884354,3,372
26884354,5,600
26884354,4,487
26884354,1,13601
26884354,4,31892
26884354,4,3589
26884354,4,766
26884354,5,138754
26884354,3,1709
26884354,2,1280
26884354,5,755
26884354,4,25468
26884354,3,5276
26884354,2,209
26884354,3,46567
26884354,3,10266
26884354,5,4948
26884354,5,10171
26884354,3,213
26884354,1,7842
26884354,2,2855
26884354,2,4587
26884354,3,1152
26884354,5,43917
26884354,4,63520
26884354,3,42378
26884354,4,15452
26884354,5,148925
26884354,2,1787
26884354,3,2853
26884354,4,1550
26884354,3,16825
26884354,4,6254
26884354,3,1919
26884354,4,880
26884354,3,5291
30411572,3,35
30411572,4,7219
30411572,2,26581
30411572,3,6195
26884354,3,15459
26884354,4,59
26884354,3,17685
26884354,4,1009
26884354,3,9131
26884354,2,1332
26884354,2,205647
26884354,4,1094
26884354,3,1378
26884354,1,1735
26884354,2,1997
26884354,3,24574
26884354,4,19
26884354,2,886
26884354,3,1148
26884354,5,39562
26884354,2,46354
26884354,5,241132
26884354,2,1866
26884354,3,186
26884354,2,3979
26884354,1,86224
26884354,4,115
26884354,3,5734
26884354,3,1321
26884354,5,14174
26884354,5,235986
26884354,4,13
26884354,2,147
26884354,4,17778
26884354,3,4953
26884354,3,18162
26884354,5,517
26884354,4,30370
26884354,2,807
26884354,2,160
26884354,4,3807
26884354,4,6821
30286712,3,102313
30286712,3,16421
30286712,4,258833
30286712,3,38872
30286712,3,87299
30286712,4,112526
30286712,2,15354
30286712,3,1970
30286712,2,62681
30286712,1,111175
30286712,1,53166
30286712,3,11027
30286712,3,146610
30286712,1,19507
30286712,2,1277
30286712,2,9761
30286712,3,134813
30286712,2,35708
30286712,3,98397
30286712,3,56430
30286712,3,29487
30286712,4,26788
30286712,2,96517
30286712,3,40652
30286712,3,22949
30286712,4,259003
30286712,1,29870
30286712,3,34476
30286712,3,23205
30286712,3,2215
30286712,3,13439
30286712,2,53497
30286712,4,24596
30286712,4,44078
30286712,3,75425
30286712,1,421
30286712,2,246995
30286712,2,166784
30286712,3,8337
30286712,3,20731
30352313,4,141504
30352313,2,237423
30352313,3,45136
30352313,1,224158
30352313,3,132581
30286712,4,64875
30286712,1,15594
30286712,4,8510
30286712,4,8390
30286712,5,8484
30286712,3,24687
30286712,4,8459
30286712,4,69424
30286712,4,177077
30286712,4,83373
30286712,2,505
30286712,3,36321
30286712,4,124453
30286712,3,90502
30286712,3,152758
30286712,3,48102
30286712,4,91138
30286712,3,209866
30286712,3,264115
30286712,3,50009
30286712,2,19680
30286712,3,12393
30286712,3,76550
30286712,2,49352
30286712,2,150314
30286712,4,23934
30286712,4,76321
30286712,4,806
30286712,3,126290
30286712,4,9142
30286712,3,113083
30286712,4,93593
30286712,3,141712
30286712,2,63685
30286712,3,143802
30286712,4,19504
30286712,3,12860
30286712,4,142073
30286712,3,36878
30286712,3,3101
30286712,3,7475
30286712,3,625
30286712,2,146443
30286712,4,129290
30286712,3,36545
30286712,3,1759
30286712,3,91361
30286712,4,67999
30286712,3,59798
30286712,2,222263
30286712,2,55667
30286712,3,298
30286712,2,266795
30286712,3,60072
30286712,3,88760
30286712,2,10309
30286712,3,2171
26897048,1,510
26897048,1,540
26897048,1,614
26897048,1,1
26897048,3,423
26897048,5,109901
26897048,5,5373
26897048,5,124264
30394824,1,28542
30394824,3,2771
30394824,2,95039
30394824,1,191679
30394824,2,56115
30394824,3,61156
30394824,1,74483
30394824,1,166050
30394824,1,234902
30394824,2,25227
30394824,2,184451
30394824,4,27150
30394824,1,195
30394824,1,15564
30394824,1,89756
30394824,3,123746
30394824,1,223631
30394824,1,251327
30394824,1,224396
33422580,4,52638
33422580,4,11
33422580,3,17026
33422580,5,16383
33422580,5,66149
33422580,4,611
33422580,4,12844
33422580,5,1060
33422580,3,9964
33422580,3,6625
33422580,2,164
33422580,5,20469
33422580,3,11367
33422580,4,1125
33422580,4,240
33422580,3,855
33422580,4,7808
33422580,4,20824
33422580,4,73410
33422580,4,9494
30394824,1,47171
30394824,2,199309
30394824,2,141634
30394824,3,21898
30394824,2,35582
30394824,3,6367
30394824,1,223409
30394824,1,187047
30394824,1,101453
30394824,1,1
30394824,2,132391
30394824,1,203022
30394824,2,60973
30394824,3,255578
30394824,4,153051
30394824,3,222327
30394824,2,7093
30394824,1,22633
30394824,2,87102
33422580,3,3487
33422580,4,17178
33422580,5,7266
33422580,3,14650
33422580,4,70241
33422580,4,26405
33422580,4,110100
33422580,3,7748
33422580,4,67203
33422580,4,36224
33422580,3,21977
33422580,4,16485
33422580,5,220183
33422580,4,102460
33422580,4,76030
33422580,3,52901
33422580,4,130293
33422580,4,6278
33422580,5,213865
33422580,4,11003
30394824,1,40486
30394824,1,4497
30394824,3,253
30394824,1,2070
30394824,1,5478
30394824,3,91807
30394824,1,87002
30394824,3,234228
30394824,1,141763
30394824,1,67845
30394824,2,47617
30394824,1,273610
30394824,1,192092
30394824,4,35632
30394824,1,212
30394824,1,109901
30394824,1,140611
30394824,3,45644
30394824,1,292
33404143,3,238439
33404143,2,45179
33404143,3,37455
33404143,3,28132
33404143,3,94262
33404143,1,162451
33404143,3,245714
33404143,2,247652
33404143,3,23766
33404143,1,5111
33404143,1,2193
33422580,5,46140
33422580,3,232958
33422580,4,84582
33422580,3,10908
33422580,5,229892
33422580,5,66183
30254294,2,66118
30254294,3,55313
30254294,3,8567
30254294,1,29
30254294,1,5500
30254294,2,32046
30254294,2,515
30254294,2,30609
30254294,3,38
30254294,3,166066
30254294,2,17485
30254294,4,876
30254294,3,37047
30254294,2,1277
30254294,3,474
30254294,4,6679
30254294,3,582
30254294,4,3792
30254294,2,422
30254294,1,4833
30254294,3,448
30254294,1,1273
30254294,2,5842
30254294,2,2707
30254294,3,597
30254294,2,7522
30254294,3,926
30254294,3,20663
30254294,3,1657
30254294,3,2539
30254294,2,26742
30254294,3,3476
30254294,1,23224
30254294,2,5873
30254294,3,442
30254294,2,3694
30254294,2,22768
30254294,4,673
30254294,2,4171
30254294,5,26387
30254294,3,3735
30254294,4,8187
30254294,2,58683
30254294,2,6826
30254294,2,1802
30254294,3,11862
30254294,3,415
30254294,3,2602
30254294,3,4648
30254294,2,4618
30254294,1,303
30254294,2,11551
30254294,3,26808
30254294,3,39331
30254294,4,242389
30254294,2,9900
30254294,5,15020
30254294,2,19125
30254294,3,7627
30254294,3,348
30254294,5,6834
30254294,3,36932
30254294,3,853
30254294,4,44295
30254294,2,13452
30254294,2,5608
30254294,1,822
30254294,3,1931
30254294,4,6577
30254294,3,22870
30254294,1,1
30254294,2,84313
30254294,1,119387
30254294,3,284
30254294,3,11987
30254294,2,15860
30254294,3,22021
30254294,3,8593
30254294,2,466
30163821,4,35028
30163821,4,34
30163821,4,70408
30163821,3,268709
30163821,3,47745
30163821,4,109874
30163821,5,10079
30163821,4,47957
30163821,4,33463
30163821,5,104261
30163821,5,55908
30163821,5,76833
30163821,2,117174
30163821,4,251557
30254294,2,1217
30254294,2,13299
30254294,4,36340
30254294,1,1257
30254294,1,25088
30254294,2,50709
30254294,1,228953
30254294,2,59473
30254294,2,157547
30254294,3,38425
30254294,1,177297
30254294,2,59173
30254294,2,7751
30254294,1,92810
30254294,3,39832
30254294,2,188847
30254294,2,128443
30254294,4,63857
30254294,3,35166
33422595,2,20469
33422595,2,611
33422595,2,4820
30254294,2,107190
30254294,2,12953
30254294,2,258069
30254294,3,161205
30254294,3,3529
30254294,3,56406
30254294,3,15789
30254294,3,1838
30254294,3,119915
30254294,3,17696
30254294,3,717
30254294,3,6200
30254294,4,57234
30254294,3,45010
30254294,3,32366
30254294,3,25770
30254294,2,270445
30254294,3,1050
30254294,3,15337
30254294,2,109754
30254294,3,28757
30254294,3,10491
30254294,3,121359
30254294,2,5268
30254294,2,69919
30254294,3,9346
30254294,3,5353
30254294,3,51385
30254294,2,61745
30254294,3,104394
30254294,3,46282
30254294,3,10994
30254294,2,156006
30254294,3,1890
30254294,2,16272
30254294,2,20050
30254294,3,510
30254294,4,41248
30254294,3,63086
30254294,4,32413
30144221,4,105435
30144221,3,224
30144221,4,48973
30144221,3,46261
30144221,4,40464
30144221,3,67338
30144221,3,21554
30144221,4,1504
30144221,3,25531
30144221,4,79089
30144221,2,19949
30144221,4,178686
30144221,2,19025
30144221,3,7215
30144221,3,40594
30144221,4,50009
30144221,3,5865
30144221,4,70517
30144221,3,15337
30144221,4,6577
30254294,3,18942
30254294,1,89950
30254294,4,124676
30254294,3,24756
30254294,2,182795
30254294,3,113153
30254294,3,47972
30254294,3,2237
30254294,4,7401
30254294,4,541
30254294,4,87739
30254294,2,15007
30254294,3,132838
30254294,1,90077
30254294,4,3264
30254294,2,128040
30254294,3,238552
30254294,2,22763
30254294,2,62802
30144221,3,5336
30144221,3,63871
30144221,4,19007
30144221,3,122530
30144221,4,18952
30144221,5,55610
30144221,4,235832
30144221,4,25549
30144221,4,87159
30144221,4,8554
30144221,3,262692
30144221,4,40448
30144221,4,108003
30144221,3,87693
30144221,2,78638
30144221,3,70
30144221,4,61105
30144221,3,241589
30144221,2,13577
30144221,3,24379
30144221,5,135
30144221,3,2003
30144221,4,32959
30144221,3,75826
30144221,4,48265
30144221,3,47361
30144221,1,233861
30144221,3,111182
30144221,4,267564
30144221,4,27830
30144221,4,3278
30144221,3,931
30144221,4,10999
30144221,4,183935
30144221,4,246423
30144221,4,194942
30144221,3,5790
30144221,5,136724
30144221,2,88168
30144221,3,76250
30254294,2,36682
30254294,3,271981
30254294,2,268567
30254294,3,31581
30254294,2,72083
30254294,3,13231
30254294,3,13643
30254294,1,137783
30254294,3,824
30254294,2,32385
30254294,3,46924
30254294,3,57455
30254294,3,35679
30254294,2,1611
30254294,3,74799
30254294,2,57211
30254294,3,89155
30254294,3,57374
30254294,2,75425
30254294,3,120469
30174652,3,18146
30174652,3,241219
30174652,4,120842
30174652,4,69242
30174652,3,270736
30174652,4,269292
30174652,4,220845
30174652,4,235218
30174652,3,264439
30174652,4,102138
30174652,3,204627
30174652,3,253693
30174652,4,89700
30174652,4,211060
30174652,3,221701
30174652,4,272690
30174652,5,272665
30174652,5,250512
30174652,3,103797
30174652,4,219936
30144221,3,37396
30144221,4,15293
30144221,4,44342
30144221,4,270502
30144221,3,3844
30144221,2,7853
30144221,3,53750
30144221,4,44445
30144221,4,22433
30144221,2,153382
30144221,3,11451
30144221,3,36785
30144221,4,94431
30144221,5,45938
30144221,4,2993
30144221,4,53968
30144221,3,68413
30144221,4,33353
30144221,3,51556
30144221,4,79616
30254294,4,24323
30254294,3,83061
30254294,3,2494
30254294,2,14972
30254294,3,249950
30254294,2,102461
30254294,3,124695
30254294,3,86157
30254294,3,90138
30254294,2,197352
30254294,3,18092
30254294,2,236971
30254294,2,6461
30254294,4,250148
30254294,4,68974
30254294,3,209144
30254294,2,39128
30254294,3,264702
30254294,3,32599
30254294,4,57413
30174652,4,67515
30174652,4,115459
30174652,4,168435
30174652,4,227414
30174652,4,42351
30174652,5,194206
30174652,2,266416
30174652,4,90613
30174652,4,181798
30174652,2,125521
30174652,4,128485
30174652,3,21842
30174652,4,262768
30174652,4,162285
30174652,4,145167
30174652,4,117306
30174652,3,242632
30174652,5,223126
30174652,4,245040
30174652,5,166631
30144221,4,48078
30144221,3,59806
30144221,3,75180
30144221,3,92549
30144221,5,45539
30144221,2,7843
30144221,2,166589
30144221,3,7307
30144221,3,140831
30144221,5,15654
30144221,3,21404
30144221,5,157460
30144221,4,63966
30144221,3,90255
30144221,3,91944
30144221,2,235040
30144221,4,183674
30144221,4,74369
30144221,3,218514
30144221,3,96572
30254294,3,18203
30254294,3,48517
30254294,3,266771
30254294,3,177738
30254294,3,82149
30254294,3,16423
30254294,2,65674
30254294,2,268092
30254294,2,5865
30254294,2,54505
30254294,4,74880
30254294,2,181357
30174652,3,207060
30254294,3,238267
30174652,5,17068
30254294,3,80566
30174652,3,206463
30254294,3,42947
30174652,4,266148
30254294,2,19237
30254294,3,14929
30174652,4,202083
30254294,3,4786
30174652,3,225729
30254294,2,105003
30174652,3,261255
30174652,4,182400
30174652,2,202948
30174652,4,256949
30174652,4,170666
30174652,4,266475
30174652,3,147709
30174652,3,240447
30174652,3,176425
30174652,4,211497
30174652,4,222087
30174652,4,190964
30174652,4,89009
30174652,5,257618
30174652,3,143790
30174652,3,86970
30174652,4,148570
30174652,5,107779
30174652,4,77414
30174652,4,108153
30174652,4,270684
30174652,4,258044
30174652,5,152905
30174652,3,122613
30174652,4,120436
30174652,4,55863
30174652,5,169576
30174652,4,261902
30174652,5,69514
30174652,4,45752
30174652,4,31686
30174652,4,147344
30174652,3,109629
30174652,4,240574
33417030,4,172139
33417030,5,92062
33417030,4,12674
33417030,4,53750
33417030,4,49681
33417030,3,16950
33417030,4,48265
33417030,4,18294
33417030,4,57998
33417030,4,44353
33417030,4,156595
33417030,4,8417
33417030,5,25501
33417030,4,224150
33417030,4,16335
33417030,5,177855
33417030,4,181956
33417030,3,34510
33417030,4,111589
33417030,4,9948
30174652,3,23009
30174652,4,140424
30174652,5,159841
30174652,4,236405
30174652,4,39161
30174652,5,165192
30174652,3,119320
30174652,4,165957
30174652,4,29585
30174652,3,4875
30174652,4,22841
30174652,4,218615
30174652,4,7914
30174652,4,99731
30174652,4,185250
30174652,3,240820
30174652,4,250085
30174652,4,145309
30174652,4,38493
30174652,3,56121
33417030,5,268642
33417030,4,253491
33417030,4,26870
33417030,5,46140
33417030,5,97748
33417030,5,151448
33417030,4,17178
33417030,4,74575
33417030,5,10908
33417030,4,9775
33417030,4,33231
33417030,4,243048
33417030,4,16485
33417030,4,232434
33417030,4,9494
33417030,5,222358
33417030,5,197471
33417030,4,77753
33417030,4,15353
33417030,5,18311
33417030,4,50663
33417030,5,112877
33417030,4,254876
33417030,4,103651
33417030,4,56030
33417030,5,30054
33417030,5,48017
33417030,5,70241
33417030,4,61352
33417030,4,24624
33417030,4,203877
33417030,5,1099
33417030,4,18660
33417030,5,201
33417030,4,263386
33417030,4,33
33417030,4,24491
33417030,5,89793
33417030,4,33333
33417030,4,60035
34460625,1,95749
34460625,4,228007
34460625,5,207738
34460625,5,98428
34460625,3,210423
34460625,3,138242
34460625,4,204834
34460625,2,254848
34460625,1,220482
34460625,2,120808
34460625,1,83914
34460625,5,35337
34460625,1,217006
34460625,1,232125
34460625,1,111011
34460625,1,95995
34460625,1,121494
34460625,1,103965
34460625,4,256556
34460625,4,29306
26431439,3,65
26431439,4,213423
26431439,2,11752
26431439,4,56
26431439,2,390
26431439,2,825
26431439,5,210328
26431439,3,48024
26431439,4,1017
26431439,3,657
26431439,3,3
26431439,2,985
26431439,3,5439
26431439,2,271
26431439,3,4187
26431439,5,952
26431439,4,15208
26431439,3,1368
26431439,3,84518
26431439,2,38
33417030,3,818
